"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"1215",1215,1215,"024","045","Wicomico","Wicomico County","Maryland"
"1216",1216,1216,"024","047","Worcester","Worcester County","Maryland"
"1217",1217,1217,"024","510","Baltimore","Baltimore city","Maryland"
"1218",1218,1218,"025","001","Barnstable","Barnstable County","Massachusetts"
"1219",1219,1219,"025","003","Berkshire","Berkshire County","Massachusetts"
"1220",1220,1220,"025","005","Bristol","Bristol County","Massachusetts"
"1221",1221,1221,"025","007","Dukes","Dukes County","Massachusetts"
"1222",1222,1222,"025","009","Essex","Essex County","Massachusetts"
"1223",1223,1223,"025","011","Franklin","Franklin County","Massachusetts"
"1224",1224,1224,"025","013","Hampden","Hampden County","Massachusetts"
"1225",1225,1225,"025","015","Hampshire","Hampshire County","Massachusetts"
"1226",1226,1226,"025","017","Middlesex","Middlesex County","Massachusetts"
"1227",1227,1227,"025","019","Nantucket","Nantucket County","Massachusetts"
"1228",1228,1228,"025","021","Norfolk","Norfolk County","Massachusetts"
"1229",1229,1229,"025","023","Plymouth","Plymouth County","Massachusetts"
"1230",1230,1230,"025","025","Suffolk","Suffolk County","Massachusetts"
"1231",1231,1231,"025","027","Worcester","Worcester County","Massachusetts"
"1232",1232,1232,"026","001","Alcona","Alcona County","Michigan"
"1233",1233,1233,"026","003","Alger","Alger County","Michigan"
"1234",1234,1234,"026","005","Allegan","Allegan County","Michigan"
"1235",1235,1235,"026","007","Alpena","Alpena County","Michigan"
"1236",1236,1236,"026","009","Antrim","Antrim County","Michigan"
"1237",1237,1237,"026","011","Arenac","Arenac County","Michigan"
"1238",1238,1238,"026","013","Baraga","Baraga County","Michigan"
"1239",1239,1239,"026","015","Barry","Barry County","Michigan"
"1240",1240,1240,"026","017","Bay","Bay County","Michigan"
"1241",1241,1241,"026","019","Benzie","Benzie County","Michigan"
"1242",1242,1242,"026","021","Berrien","Berrien County","Michigan"
"1243",1243,1243,"026","023","Branch","Branch County","Michigan"
"1244",1244,1244,"026","025","Calhoun","Calhoun County","Michigan"
"1245",1245,1245,"026","027","Cass","Cass County","Michigan"
"1246",1246,1246,"026","029","Charlevoix","Charlevoix County","Michigan"
"1247",1247,1247,"026","031","Cheboygan","Cheboygan County","Michigan"
"1248",1248,1248,"026","033","Chippewa","Chippewa County","Michigan"
"1249",1249,1249,"026","035","Clare","Clare County","Michigan"
"1250",1250,1250,"026","037","Clinton","Clinton County","Michigan"
"1251",1251,1251,"026","039","Crawford","Crawford County","Michigan"
"1252",1252,1252,"026","041","Delta","Delta County","Michigan"
"1253",1253,1253,"026","043","Dickinson","Dickinson County","Michigan"
"1254",1254,1254,"026","045","Eaton","Eaton County","Michigan"
"1255",1255,1255,"026","047","Emmet","Emmet County","Michigan"
"1256",1256,1256,"026","049","Genesee","Genesee County","Michigan"
"1257",1257,1257,"026","051","Gladwin","Gladwin County","Michigan"
"1258",1258,1258,"026","053","Gogebic","Gogebic County","Michigan"
"1259",1259,1259,"026","055","Grand Traverse","Grand Traverse County","Michigan"
"1260",1260,1260,"026","057","Gratiot","Gratiot County","Michigan"
"1261",1261,1261,"026","059","Hillsdale","Hillsdale County","Michigan"
"1262",1262,1262,"026","061","Houghton","Houghton County","Michigan"
"1263",1263,1263,"026","063","Huron","Huron County","Michigan"
"1264",1264,1264,"026","065","Ingham","Ingham County","Michigan"
"1265",1265,1265,"026","067","Ionia","Ionia County","Michigan"
"1266",1266,1266,"026","069","Iosco","Iosco County","Michigan"
"1267",1267,1267,"026","071","Iron","Iron County","Michigan"
"1268",1268,1268,"026","073","Isabella","Isabella County","Michigan"
"1269",1269,1269,"026","075","Jackson","Jackson County","Michigan"
"1270",1270,1270,"026","077","Kalamazoo","Kalamazoo County","Michigan"
"1271",1271,1271,"026","079","Kalkaska","Kalkaska County","Michigan"
"1272",1272,1272,"026","081","Kent","Kent County","Michigan"
"1273",1273,1273,"026","083","Keweenaw","Keweenaw County","Michigan"
"1274",1274,1274,"026","085","Lake","Lake County","Michigan"
"1275",1275,1275,"026","087","Lapeer","Lapeer County","Michigan"
"1276",1276,1276,"026","089","Leelanau","Leelanau County","Michigan"
"1277",1277,1277,"026","091","Lenawee","Lenawee County","Michigan"
"1278",1278,1278,"026","093","Livingston","Livingston County","Michigan"
"1279",1279,1279,"026","095","Luce","Luce County","Michigan"
"1280",1280,1280,"026","097","Mackinac","Mackinac County","Michigan"
"1281",1281,1281,"026","099","Macomb","Macomb County","Michigan"
"1282",1282,1282,"026","101","Manistee","Manistee County","Michigan"
"1283",1283,1283,"026","103","Marquette","Marquette County","Michigan"
"1284",1284,1284,"026","105","Mason","Mason County","Michigan"
"1285",1285,1285,"026","107","Mecosta","Mecosta County","Michigan"
"1286",1286,1286,"026","109","Menominee","Menominee County","Michigan"
"1287",1287,1287,"026","111","Midland","Midland County","Michigan"
"1288",1288,1288,"026","113","Missaukee","Missaukee County","Michigan"
"1289",1289,1289,"026","115","Monroe","Monroe County","Michigan"
"1290",1290,1290,"026","117","Montcalm","Montcalm County","Michigan"
"1291",1291,1291,"026","119","Montmorency","Montmorency County","Michigan"
"1292",1292,1292,"026","121","Muskegon","Muskegon County","Michigan"
"1293",1293,1293,"026","123","Newaygo","Newaygo County","Michigan"
"1294",1294,1294,"026","125","Oakland","Oakland County","Michigan"
"1295",1295,1295,"026","127","Oceana","Oceana County","Michigan"
"1296",1296,1296,"026","129","Ogemaw","Ogemaw County","Michigan"
"1297",1297,1297,"026","131","Ontonagon","Ontonagon County","Michigan"
"1298",1298,1298,"026","133","Osceola","Osceola County","Michigan"
"1299",1299,1299,"026","135","Oscoda","Oscoda County","Michigan"
"1300",1300,1300,"026","137","Otsego","Otsego County","Michigan"
"1301",1301,1301,"026","139","Ottawa","Ottawa County","Michigan"
"1302",1302,1302,"026","141","Presque Isle","Presque Isle County","Michigan"
"1303",1303,1303,"026","143","Roscommon","Roscommon County","Michigan"
"1304",1304,1304,"026","145","Saginaw","Saginaw County","Michigan"
"1305",1305,1305,"026","147","St. Clair","St. Clair County","Michigan"
"1306",1306,1306,"026","149","St. Joseph","St. Joseph County","Michigan"
"1307",1307,1307,"026","151","Sanilac","Sanilac County","Michigan"
"1308",1308,1308,"026","153","Schoolcraft","Schoolcraft County","Michigan"
"1309",1309,1309,"026","155","Shiawassee","Shiawassee County","Michigan"
"1310",1310,1310,"026","157","Tuscola","Tuscola County","Michigan"
"1311",1311,1311,"026","159","Van Buren","Van Buren County","Michigan"
"1312",1312,1312,"026","161","Washtenaw","Washtenaw County","Michigan"
"1313",1313,1313,"026","163","Wayne","Wayne County","Michigan"
"1314",1314,1314,"026","165","Wexford","Wexford County","Michigan"
"1315",1315,1315,"027","001","Aitkin","Aitkin County","Minnesota"
"1316",1316,1316,"027","003","Anoka","Anoka County","Minnesota"
"1317",1317,1317,"027","005","Becker","Becker County","Minnesota"
"1318",1318,1318,"027","007","Beltrami","Beltrami County","Minnesota"
"1319",1319,1319,"027","009","Benton","Benton County","Minnesota"
"1320",1320,1320,"027","011","Big Stone","Big Stone County","Minnesota"
"1321",1321,1321,"027","013","Blue Earth","Blue Earth County","Minnesota"
"1322",1322,1322,"027","015","Brown","Brown County","Minnesota"
"1323",1323,1323,"027","017","Carlton","Carlton County","Minnesota"
"1324",1324,1324,"027","019","Carver","Carver County","Minnesota"
"1325",1325,1325,"027","021","Cass","Cass County","Minnesota"
"1326",1326,1326,"027","023","Chippewa","Chippewa County","Minnesota"
"1327",1327,1327,"027","025","Chisago","Chisago County","Minnesota"
"1328",1328,1328,"027","027","Clay","Clay County","Minnesota"
"1329",1329,1329,"027","029","Clearwater","Clearwater County","Minnesota"
"1330",1330,1330,"027","031","Cook","Cook County","Minnesota"
"1331",1331,1331,"027","033","Cottonwood","Cottonwood County","Minnesota"
"1332",1332,1332,"027","035","Crow Wing","Crow Wing County","Minnesota"
"1333",1333,1333,"027","037","Dakota","Dakota County","Minnesota"
"1334",1334,1334,"027","039","Dodge","Dodge County","Minnesota"
"1335",1335,1335,"027","041","Douglas","Douglas County","Minnesota"
"1336",1336,1336,"027","043","Faribault","Faribault County","Minnesota"
"1337",1337,1337,"027","045","Fillmore","Fillmore County","Minnesota"
"1338",1338,1338,"027","047","Freeborn","Freeborn County","Minnesota"
"1339",1339,1339,"027","049","Goodhue","Goodhue County","Minnesota"
"1340",1340,1340,"027","051","Grant","Grant County","Minnesota"
"1341",1341,1341,"027","053","Hennepin","Hennepin County","Minnesota"
"1342",1342,1342,"027","055","Houston","Houston County","Minnesota"
"1343",1343,1343,"027","057","Hubbard","Hubbard County","Minnesota"
"1344",1344,1344,"027","059","Isanti","Isanti County","Minnesota"
"1345",1345,1345,"027","061","Itasca","Itasca County","Minnesota"
"1346",1346,1346,"027","063","Jackson","Jackson County","Minnesota"
"1347",1347,1347,"027","065","Kanabec","Kanabec County","Minnesota"
"1348",1348,1348,"027","067","Kandiyohi","Kandiyohi County","Minnesota"
"1349",1349,1349,"027","069","Kittson","Kittson County","Minnesota"
"1350",1350,1350,"027","071","Koochiching","Koochiching County","Minnesota"
"1351",1351,1351,"027","073","Lac qui Parle","Lac qui Parle County","Minnesota"
"1352",1352,1352,"027","075","Lake","Lake County","Minnesota"
"1353",1353,1353,"027","077","Lake of the Woods","Lake of the Woods County","Minnesota"
"1354",1354,1354,"027","079","Le Sueur","Le Sueur County","Minnesota"
"1355",1355,1355,"027","081","Lincoln","Lincoln County","Minnesota"
"1356",1356,1356,"027","083","Lyon","Lyon County","Minnesota"
"1357",1357,1357,"027","085","McLeod","McLeod County","Minnesota"
"1358",1358,1358,"027","087","Mahnomen","Mahnomen County","Minnesota"
"1359",1359,1359,"027","089","Marshall","Marshall County","Minnesota"
"1360",1360,1360,"027","091","Martin","Martin County","Minnesota"
"1361",1361,1361,"027","093","Meeker","Meeker County","Minnesota"
"1362",1362,1362,"027","095","Mille Lacs","Mille Lacs County","Minnesota"
"1363",1363,1363,"027","097","Morrison","Morrison County","Minnesota"
"1364",1364,1364,"027","099","Mower","Mower County","Minnesota"
"1365",1365,1365,"027","101","Murray","Murray County","Minnesota"
"1366",1366,1366,"027","103","Nicollet","Nicollet County","Minnesota"
"1367",1367,1367,"027","105","Nobles","Nobles County","Minnesota"
"1368",1368,1368,"027","107","Norman","Norman County","Minnesota"
"1369",1369,1369,"027","109","Olmsted","Olmsted County","Minnesota"
"1370",1370,1370,"027","111","Otter Tail","Otter Tail County","Minnesota"
"1371",1371,1371,"027","113","Pennington","Pennington County","Minnesota"
"1372",1372,1372,"027","115","Pine","Pine County","Minnesota"
"1373",1373,1373,"027","117","Pipestone","Pipestone County","Minnesota"
"1374",1374,1374,"027","119","Polk","Polk County","Minnesota"
"1375",1375,1375,"027","121","Pope","Pope County","Minnesota"
"1376",1376,1376,"027","123","Ramsey","Ramsey County","Minnesota"
"1377",1377,1377,"027","125","Red Lake","Red Lake County","Minnesota"
"1378",1378,1378,"027","127","Redwood","Redwood County","Minnesota"
"1379",1379,1379,"027","129","Renville","Renville County","Minnesota"
"1380",1380,1380,"027","131","Rice","Rice County","Minnesota"
"1381",1381,1381,"027","133","Rock","Rock County","Minnesota"
"1382",1382,1382,"027","135","Roseau","Roseau County","Minnesota"
"1383",1383,1383,"027","137","St. Louis","St. Louis County","Minnesota"
"1384",1384,1384,"027","139","Scott","Scott County","Minnesota"
"1385",1385,1385,"027","141","Sherburne","Sherburne County","Minnesota"
"1386",1386,1386,"027","143","Sibley","Sibley County","Minnesota"
"1387",1387,1387,"027","145","Stearns","Stearns County","Minnesota"
"1388",1388,1388,"027","147","Steele","Steele County","Minnesota"
"1389",1389,1389,"027","149","Stevens","Stevens County","Minnesota"
"1390",1390,1390,"027","151","Swift","Swift County","Minnesota"
"1391",1391,1391,"027","153","Todd","Todd County","Minnesota"
"1392",1392,1392,"027","155","Traverse","Traverse County","Minnesota"
"1393",1393,1393,"027","157","Wabasha","Wabasha County","Minnesota"
"1394",1394,1394,"027","159","Wadena","Wadena County","Minnesota"
"1395",1395,1395,"027","161","Waseca","Waseca County","Minnesota"
"1396",1396,1396,"027","163","Washington","Washington County","Minnesota"
"1397",1397,1397,"027","165","Watonwan","Watonwan County","Minnesota"
"1398",1398,1398,"027","167","Wilkin","Wilkin County","Minnesota"
"1399",1399,1399,"027","169","Winona","Winona County","Minnesota"
"1400",1400,1400,"027","171","Wright","Wright County","Minnesota"
"1401",1401,1401,"027","173","Yellow Medicine","Yellow Medicine County","Minnesota"
"1402",1402,1402,"028","001","Adams","Adams County","Mississippi"
"1403",1403,1403,"028","003","Alcorn","Alcorn County","Mississippi"
"1404",1404,1404,"028","005","Amite","Amite County","Mississippi"
"1405",1405,1405,"028","007","Attala","Attala County","Mississippi"
"1406",1406,1406,"028","009","Benton","Benton County","Mississippi"
"1407",1407,1407,"028","011","Bolivar","Bolivar County","Mississippi"
"1408",1408,1408,"028","013","Calhoun","Calhoun County","Mississippi"
"1409",1409,1409,"028","015","Carroll","Carroll County","Mississippi"
"1410",1410,1410,"028","017","Chickasaw","Chickasaw County","Mississippi"
"1411",1411,1411,"028","019","Choctaw","Choctaw County","Mississippi"
"1412",1412,1412,"028","021","Claiborne","Claiborne County","Mississippi"
"1413",1413,1413,"028","023","Clarke","Clarke County","Mississippi"
"1414",1414,1414,"028","025","Clay","Clay County","Mississippi"
"1415",1415,1415,"028","027","Coahoma","Coahoma County","Mississippi"
"1416",1416,1416,"028","029","Copiah","Copiah County","Mississippi"
"1417",1417,1417,"028","031","Covington","Covington County","Mississippi"
"1418",1418,1418,"028","033","DeSoto","DeSoto County","Mississippi"
"1419",1419,1419,"028","035","Forrest","Forrest County","Mississippi"
"1420",1420,1420,"028","037","Franklin","Franklin County","Mississippi"
"1421",1421,1421,"028","039","George","George County","Mississippi"
"1422",1422,1422,"028","041","Greene","Greene County","Mississippi"
"1423",1423,1423,"028","043","Grenada","Grenada County","Mississippi"
"1424",1424,1424,"028","045","Hancock","Hancock County","Mississippi"
"1425",1425,1425,"028","047","Harrison","Harrison County","Mississippi"
"1426",1426,1426,"028","049","Hinds","Hinds County","Mississippi"
"1427",1427,1427,"028","051","Holmes","Holmes County","Mississippi"
"1428",1428,1428,"028","053","Humphreys","Humphreys County","Mississippi"
"1429",1429,1429,"028","055","Issaquena","Issaquena County","Mississippi"
"1430",1430,1430,"028","057","Itawamba","Itawamba County","Mississippi"
"1431",1431,1431,"028","059","Jackson","Jackson County","Mississippi"
"1432",1432,1432,"028","061","Jasper","Jasper County","Mississippi"
"1433",1433,1433,"028","063","Jefferson","Jefferson County","Mississippi"
"1434",1434,1434,"028","065","Jefferson Davis","Jefferson Davis County","Mississippi"
"1435",1435,1435,"028","067","Jones","Jones County","Mississippi"
"1436",1436,1436,"028","069","Kemper","Kemper County","Mississippi"
"1437",1437,1437,"028","071","Lafayette","Lafayette County","Mississippi"
"1438",1438,1438,"028","073","Lamar","Lamar County","Mississippi"
"1439",1439,1439,"028","075","Lauderdale","Lauderdale County","Mississippi"
"1440",1440,1440,"028","077","Lawrence","Lawrence County","Mississippi"
"1441",1441,1441,"028","079","Leake","Leake County","Mississippi"
"1442",1442,1442,"028","081","Lee","Lee County","Mississippi"
"1443",1443,1443,"028","083","Leflore","Leflore County","Mississippi"
"1444",1444,1444,"028","085","Lincoln","Lincoln County","Mississippi"
"1445",1445,1445,"028","087","Lowndes","Lowndes County","Mississippi"
"1446",1446,1446,"028","089","Madison","Madison County","Mississippi"
"1447",1447,1447,"028","091","Marion","Marion County","Mississippi"
"1448",1448,1448,"028","093","Marshall","Marshall County","Mississippi"
"1449",1449,1449,"028","095","Monroe","Monroe County","Mississippi"
"1450",1450,1450,"028","097","Montgomery","Montgomery County","Mississippi"
"1451",1451,1451,"028","099","Neshoba","Neshoba County","Mississippi"
"1452",1452,1452,"028","101","Newton","Newton County","Mississippi"
"1453",1453,1453,"028","103","Noxubee","Noxubee County","Mississippi"
"1454",1454,1454,"028","105","Oktibbeha","Oktibbeha County","Mississippi"
